DATES,PETROL,DIESEL,pet(weekly),die(weekly)
01-02-2021,86.6,80.8,,
02-02-2021,86.6,80.8,,
03-02-2021,86.6,80.8,,
04-02-2021,86.9,81.2,86.9,81.1
05-02-2021,87.2,81.5,,
06-02-2021,87.2,81.5,,
07-02-2021,87.2,81.5,,
08-02-2021,87.2,81.5,,
09-02-2021,87.6,81.8,,
10-02-2021,87.9,82.1,87.8,82.1
11-02-2021,88.1,82.4,,
12-02-2021,88.4,82.8,,
13-02-2021,88.4,82.8,,
13-02-2021,88.7,83.2,,
14-02-2021,88.7,83.2,,
14-02-2021,89,83.5,,
15-02-2021,89.3,83.8,,
16-02-2021,89.6,84.2,,
17-02-2021,89.8,84.5,89.9,84.5
18-02-2021,90.2,84.8,,
19-02-2021,90.5,85.1,,
20-02-2021,90.9,85.5,,
21-02-2021,90.9,85.5,,
22-02-2021,90.9,85.5,,
23-02-2021,91.2,85.9,,
24-02-2021,91.2,85.9,91.2,85.8
25-02-2021,91.2,85.9,,
26-02-2021,91.2,85.9,,
27-02-2021,91.5,86.1,,
28-02-2021,91.5,86.1,,
01-03-2021,91.5,86.1,,
02-03-2021,91.5,86.1,,
03-03-2021,91.5,86.1,,
04-03-2021,91.5,86.1,91.5,86.1
05-03-2021,91.5,86.1,,
06-03-2021,91.5,86.1,,
07-03-2021,91.5,86.1,,
08-03-2021,91.5,86.1,,
09-03-2021,91.5,86.1,,
10-03-2021,91.5,86.1,91.5,86.1
11-03-2021,91.5,86.1,,
12-03-2021,91.5,86.1,,
13-03-2021,91.5,86.1,,
14-03-2021,91.5,86.1,,
15-03-2021,91.5,86.1,,
16-03-2021,91.5,86.1,,
17-03-2021,91.5,86.1,91.5,86.1
18-03-2021,91.5,86.1,,
19-03-2021,91.5,86.1,,
20-03-2021,91.5,86.1,,
21-03-2021,91.5,86.1,,
22-03-2021,91.5,86.1,,
23-03-2021,91.5,86.1,,
24-03-2021,91.3,85.9,91.3,85.9
25-03-2021,91.1,85.7,,
26-03-2021,91.1,85.7,,
27-03-2021,91.1,85.7,,
28-03-2021,91.1,85.7,,
29-03-2021,91.1,85.7,,
30-03-2021,90.9,85.4,,
31-03-2021,90.9,85.4,,
01-04-2021,90.9,85.4,,
02-04-2021,90.9,85.4,,
03-04-2021,90.9,85.4,,
04-04-2021,90.9,85.4,90.9,85.4
05-04-2021,90.9,85.4,,
06-04-2021,90.9,85.4,,
07-04-2021,90.9,85.4,,
08-04-2021,90.9,85.4,,
09-04-2021,90.9,85.4,,
10-04-2021,90.9,85.4,90.9,85.4
11-04-2021,90.9,85.4,,
12-04-2021,90.9,85.4,,
13-04-2021,90.9,85.4,,
14-04-2021,90.9,85.4,,
15-04-2021,90.8,85.3,,
16-04-2021,90.8,85.3,,
17-04-2021,90.8,85.3,90.8,85.3
18-04-2021,90.8,85.3,,
19-04-2021,90.8,85.3,,
20-04-2021,90.8,85.3,,
21-04-2021,90.8,85.3,,
22-04-2021,90.8,85.3,,
23-04-2021,90.8,85.3,,
24-04-2021,90.8,85.3,90.8,85.3
25-04-2021,90.8,85.3,,
26-04-2021,90.8,85.3,,
27-04-2021,90.8,85.3,,
28-04-2021,90.8,85.3,,
29-04-2021,90.8,85.3,,
30-04-2021,90.8,85.3,,
01-05-2021,90.8,85.3,,
02-05-2021,90.8,85.3,,
03-05-2021,90.8,85.3,,
04-05-2021,90.8,85.3,91,85.6
05-05-2021,91.2,85.7,,
06-05-2021,91.4,86,,
07-05-2021,91.7,86.4,,
08-05-2021,91.7,86.4,,
09-05-2021,91.7,86.4,,
10-05-2021,92,86.7,92,86.8
11-05-2021,92.2,87,,
12-05-2021,92.4,87.2,,
13-05-2021,92.4,87.2,,
14-05-2021,92.7,87.6,,
15-05-2021,92.7,87.6,,
16-05-2021,92.9,87.8,,
17-05-2021,92.9,87.8,93,87.9
18-05-2021,93.2,88.1,,
19-05-2021,93.2,88.1,,
20-05-2021,93.2,88.1,,
21-05-2021,93.4,88.5,,
22-05-2021,93.4,88.5,,
23-05-2021,93.5,88.7,,
24-05-2021,93.5,88.7,93.6,88.8
25-05-2021,93.8,89,,
26-05-2021,93.8,89,,
27-05-2021,94,89.3,,
28-05-2021,94,89.3,,
29-05-2021,94.3,89.6,,
30-05-2021,94.3,89.6,,
31-05-2021,94.6,89.9,,
