DATES,PETROL,DIESEL,pet(weekly),die(weekly)
03-04-2016,62.4,51.4,,
04-04-2016,62.4,51.4,63.2,51.8
05-04-2016,64.4,52.4,,
06-04-2016,64.4,52.4,,
07-04-2016,64.4,52.4,,
08-04-2016,64.4,52.4,,
09-04-2016,64.4,52.4,,
10-04-2016,64.4,52.4,64.4,52.4
11-04-2016,64.4,52.4,,
12-04-2016,64.4,52.4,,
13-04-2016,64.4,52.4,,
14-04-2016,64.4,52.4,,
15-04-2016,64.4,52.4,,
16-04-2016,63.9,51,,
17-04-2016,63.9,51,,
18-04-2016,63.9,51,63.9,51.2
19-04-2016,63.9,51,,
20-04-2016,63.9,51,,
21-04-2016,63.9,51,,
22-04-2016,63.9,51,,
23-04-2016,63.9,51,,
24-04-2016,63.9,51,63.9,51
25-04-2016,63.9,51,,
26-04-2016,63.9,51,,
27-04-2016,63.9,51,,
28-04-2016,63.9,51,,
29-04-2016,63.9,51,,
30-04-2016,63.9,51,,
01-05-2016,65,54.2,,
02-05-2016,65,54.2,,
03-05-2016,65,54.2,,
04-05-2016,65,54.2,65,54.2
05-05-2016,65,54.2,,
06-05-2016,65,54.2,,
07-05-2016,65,54.2,,
08-05-2016,65,54.2,,
09-05-2016,65,54.2,,
10-05-2016,65,54.2,,
11-05-2016,65,54.2,65,54.2
12-05-2016,65,54.2,,
13-05-2016,65,54.2,,
14-05-2016,65,54.2,,
15-05-2016,65,55.5,,
16-05-2016,65.8,55.5,,
17-05-2016,65.8,55.5,,
18-05-2016,65.8,55.5,65.7,55.5
19-05-2016,65.8,55.5,,
20-05-2016,65.8,55.5,,
21-05-2016,65.8,55.5,,
22-05-2016,65.8,55.5,,
23-05-2016,65.8,55.5,,
24-05-2016,65.8,55.5,65.8,55.5
25-05-2016,65.8,55.5,,
26-05-2016,65.8,55.5,,
27-05-2016,65.8,55.5,,
28-05-2016,65.8,55.5,,
29-05-2016,65.8,55.5,,
30-05-2016,65.8,55.5,,
31-05-2016,65.8,55.5,,
01-06-2016,68.5,57.9,,
02-06-2016,68.5,57.9,,
03-06-2016,68.5,57.9,,
04-06-2016,68.5,57.9,68.5,57.9
05-06-2016,68.5,57.9,,
06-06-2016,68.5,57.9,,
07-06-2016,68.5,57.9,,
08-06-2016,68.5,57.9,,
09-06-2016,68.5,57.9,,
10-06-2016,68.5,57.9,68.5,57.9
11-06-2016,68.5,57.9,,
12-06-2016,68.5,57.9,,
13-06-2016,68.5,57.9,,
14-06-2016,68.5,57.9,,
15-06-2016,68.5,57.9,,
16-06-2016,68.5,59.3,,
17-06-2016,67.6,59.3,68,58.9
18-06-2016,67.6,59.3,,
19-06-2016,67.6,59.3,,
20-06-2016,67.6,59.3,,
21-06-2016,67.6,59.3,,
22-06-2016,67.6,59.3,,
23-06-2016,67.6,59.3,,
24-06-2016,67.6,59.3,67.6,59.3
25-06-2016,67.6,59.3,,
26-06-2016,67.6,59.3,,
27-06-2016,67.6,59.3,,
28-06-2016,67.6,59.3,,
29-06-2016,67.6,59.3,,
30-06-2016,67.6,59.3,,
